
第１表,,,,刑法犯　罪種別　認知・検挙件数・検挙人員　対前年比較,,,,,,,,,,,,,,,暫定値,,
,,,,,,,,,,,,,,,,,,,２０２７年２月１日確定,,
,,,,,,,,,,,,,,,,,,,,,
,,認知件数,認知件数,認知件数,認知件数,検挙件数,検挙件数,検挙件数,検挙件数,検挙率,検挙率,検挙率,検挙人員,検挙人員,検挙人員,検挙人員,"検挙人員
うち)少年","検挙人員
うち)少年","検挙人員
うち)少年","検挙人員
うち)少年",
,罪種,"2026年
1～5月","2025年
1～5月",増減,増減率(％）,"2026年
1～5月","2025年
1～5月",増減,増減率(％),"2026年
1～5月","2025年
1～5月",増減ポイント,"2026年
1～5月","2025年
1～5月",増減,増減率(％),"2026年
1～5月","2025年
1～5月",増減,増減率(％),
東北,秋田県,29 ,21 ,8 ,38.1 ,7 ,11 ,-4 ,-36.4 ,2 ,2 ,0 ,0.0 ,24.1 ,52.4 ,-28.3 
東北,山形県,11 ,32 ,-21 ,-65.6 ,10 ,29 ,-19 ,-65.5 ,5 ,3 ,2 ,66.7 ,90.9 ,90.6 ,0.3 
東北,福島県,93 ,119 ,-26 ,-21.8 ,39 ,19 ,20 ,105.3 ,9 ,2 ,7 ,350.0 ,41.9 ,16.0 ,25.9 
東京都,,405 ,436 ,-31 ,-7.1 ,309 ,297 ,12 ,4.0 ,131 ,94 ,37 ,39.4 ,76.3 ,68.1 ,8.2 
関東,計,2691 ,3501 ,-810 ,-23.1 ,1025 ,1231 ,-206 ,-16.7 ,151 ,168 ,-17 ,-10.1 ,38.1 ,35.2 ,2.9 
関東,茨城県,381 ,560 ,-179 ,-32.0 ,131 ,83 ,48 ,57.8 ,15 ,10 ,5 ,50.0 ,34.4 ,14.8 ,19.6 
関東,栃木県,244 ,281 ,-37 ,-13.2 ,40 ,79 ,-39 ,-49.4 ,11 ,9 ,2 ,22.2 ,16.4 ,28.1 ,-11.7 
関東,群馬県,265 ,492 ,-227 ,-46.1 ,92 ,56 ,36 ,64.3 ,5 ,11 ,-6 ,-54.5 ,34.7 ,11.4 ,23.3 
関東,埼玉県,525 ,794 ,-269 ,-33.9 ,159 ,189 ,-30 ,-15.9 ,36 ,42 ,-6 ,-14.3 ,30.3 ,23.8 ,6.5 
関東,千葉県,522 ,575 ,-53 ,-9.2 ,154 ,304 ,-150 ,-49.3 ,24 ,28 ,-4 ,-14.3 ,29.5 ,52.9 ,-23.4 
関東,神奈川県,355 ,408 ,-53 ,-13.0 ,283 ,339 ,-56 ,-16.5 ,31 ,35 ,-4 ,-11.4 ,79.7 ,83.1 ,-3.4 
関東,新潟県,73 ,89 ,-16 ,-18.0 ,17 ,84 ,-67 ,-79.8 ,5 ,10 ,-5 ,-50.0 ,23.3 ,94.4 ,-71.1 
関東,山梨県,42 ,55 ,-13 ,-23.6 ,64 ,6 ,58 ,966.7 ,2 ,1 ,1 ,100.0 ,152.4 ,10.9 ,141.5 
関東,長野県,83 ,92 ,-9 ,-9.8 ,25 ,33 ,-8 ,-24.2 ,8 ,6 ,2 ,33.3 ,30.1 ,35.9 ,-5.8 
関東,静岡県,201 ,155 ,46 ,29.7 ,60 ,58 ,2 ,3.4 ,14 ,16 ,-2 ,-12.5 ,29.9 ,37.4 ,-7.5 
中部,計,1036 ,1098 ,-62 ,-5.6 ,434 ,234 ,200 ,85.5 ,71 ,83 ,-12 ,-14.5 ,41.9 ,21.3 ,20.6 
中部,富山県,85 ,43 ,42 ,97.7 ,17 ,23 ,-6 ,-26.1 ,4 ,5 ,-1 ,-20.0 ,20.0 ,53.5 ,-33.5 
中部,石川県,58 ,51 ,7 ,13.7 ,68 ,26 ,42 ,161.5 ,8 ,9 ,-1 ,-11.1 ,117.2 ,51.0 ,66.2 
中部,福井県,23 ,19 ,4 ,21.1 ,9 ,9 ,0 ,0.0 ,5 ,8 ,-3 ,-37.5 ,39.1 ,47.4 ,-8.3 
中部,岐阜県,220 ,258 ,-38 ,-14.7 ,58 ,25 ,33 ,132.0 ,8 ,14 ,-6 ,-42.9 ,26.4 ,9.7 ,16.7 
中部,愛知県,509 ,559 ,-50 ,-8.9 ,198 ,101 ,97 ,96.0 ,39 ,40 ,-1 ,-2.5 ,38.9 ,18.1 ,20.8 
中部,三重県,141 ,168 ,-27 ,-16.1 ,84 ,50 ,34 ,68.0 ,7 ,7 ,0 ,0.0 ,59.6 ,29.8 ,29.8 
近畿,計,670 ,697 ,-27 ,-3.9 ,277 ,384 ,-107 ,-27.9 ,118 ,126 ,-8 ,-6.3 ,41.3 ,55.1 ,-13.8 
近畿,滋賀県,69 ,72 ,-3 ,-4.2 ,13 ,29 ,-16 ,-55.2 ,13 ,20 ,-7 ,-35.0 ,18.8 ,40.3 ,-21.5 
近畿,京都府,53 ,78 ,-25 ,-32.1 ,33 ,50 ,-17 ,-34.0 ,16 ,12 ,4 ,33.3 ,62.3 ,64.1 ,-1.8 
近畿,大阪府,312 ,234 ,78 ,33.3 ,124 ,59 ,65 ,110.2 ,50 ,42 ,8 ,19.0 ,39.7 ,25.2 ,14.5 
近畿,兵庫県,169 ,201 ,-32 ,-15.9 ,55 ,115 ,-60 ,-52.2 ,19 ,30 ,-11 ,-36.7 ,32.5 ,57.2 ,-24.7 
近畿,奈良県,52 ,72 ,-20 ,-27.8 ,44 ,47 ,-3 ,-6.4 ,14 ,11 ,3 ,27.3 ,84.6 ,65.3 ,19.3 
近畿,和歌山県,15 ,40 ,-25 ,-62.5 ,8 ,84 ,-76 ,-90.5 ,6 ,11 ,-5 ,-45.5 ,53.3 ,210.0 ,-156.7 
中国,計,257 ,311 ,-54 ,-17.4 ,118 ,174 ,-56 ,-32.2 ,49 ,50 ,-1 ,-2.0 ,45.9 ,55.9 ,-10.0 
中国,鳥取県,33 ,38 ,-5 ,-13.2 ,10 ,25 ,-15 ,-60.0 ,3 ,7 ,-4 ,-57.1 ,30.3 ,65.8 ,-35.5 
中国,島根県,32 ,34 ,-2 ,-5.9 ,24 ,43 ,-19 ,-44.2 ,8 ,3 ,5 ,166.7 ,75.0 ,126.5 ,-51.5 
中国,岡山県,62 ,92 ,-30 ,-32.6 ,31 ,49 ,-18 ,-36.7 ,13 ,9 ,4 ,44.4 ,50.0 ,53.3 ,-3.3 
